gene_id	gene_size	total_count
26152	537	0
26153	1344	0
26154	1305	0
26155	774	0
26156	444	0
26157	3870	0
26158	789	0
26159	387	0
26160	519	0
26161	2235	0
26162	459	0
26163	4782	0
26164	309	0
26165	258	0
26166	225	0
26167	432	0
26168	222	0
26169	243	0
26170	282	0
26171	501	0
26172	714	0
26173	2511	0
26174	471	0
26175	822	0
26176	948	0
26177	168	0
26178	267	0
26179	636	0
26180	576	0
26181	2688	0
26182	1065	0
26183	456	0
26184	618	0
26185	159	0
26186	720	0
26187	408	0
26188	543	0
26189	615	0
26190	282	0
26191	390	0
26192	438	0
26193	579	0
26194	990	0
26195	861	0
26196	390	0
26197	654	0
26198	483	0
26199	819	0
26200	225	0
26201	546	0
26202	753	0
26203	309	0
26204	555	0
26205	225	0
26206	696	0
26207	198	0
26208	357	0
26209	828	0
26210	159	0
26211	246	0
26212	1128	0
26213	1251	0
26214	654	0
26215	330	0
26216	462	0
26217	1107	0
26218	642	0
26219	1371	0
26220	675	0
26221	1464	0
26222	1122	0
26223	1335	0
26224	1230	1
26225	1137	0
26226	864	0
26227	1011	0
26228	171	0
26229	780	0
26230	1047	0
26231	822	0
26232	912	0
26233	1245	0
26234	702	0
26235	1200	0
26236	3447	0
26237	966	0
26238	258	0
26239	636	0
26240	540	0
26241	1305	0
26242	543	0
26243	1026	0
26244	825	0
26245	630	0
26246	375	0
26247	378	0
26248	2175	0
26249	1434	0
26250	798	0
26251	1005	0
26252	642	0
26253	1023	0
26254	810	0
26255	684	1
26256	402	1
26257	939	0
26258	738	0
26259	555	0
26260	513	0
26261	834	0
26262	417	0
26263	396	0
26264	651	0
26265	456	0
26266	456	0
26267	327	0
26268	321	0
26269	120	0
26270	1488	0
26271	1155	0
26272	1554	0
26273	2544	0
26274	228	0
26275	375	0
26276	1215	0
26277	921	0
26278	1053	0
26279	576	0
26280	573	0
26281	114	0
26282	1119	0
26283	255	0
26284	246	0
26285	1047	0
26286	513	0
26287	648	0
26288	1209	0
26289	585	0
26290	648	0
26291	366	0
26292	621	0
26293	1575	0
26294	423	0
26295	294	0
26296	660	0
26297	417	0
26298	405	0
26299	699	0
26300	1212	0
26301	756	0
26302	783	1
26303	666	0
26304	1098	0
26305	951	0
26306	1662	0
26307	954	0
26308	3207	0
26309	1044	0
26310	762	0
26311	225	0
26312	585	0
26313	522	0
26314	174	0
26315	1050	0
26316	954	0
26317	930	0
26318	735	0
26319	237	0
26320	1242	0
26321	402	1
26322	684	1
26323	768	0
26324	2445	0
26325	579	0
26326	768	0
26327	738	0
26328	1056	0
26329	1140	0
26330	615	0
26331	1458	0
26332	459	0
26333	1245	0
26334	402	0
26335	1053	0
26336	1104	0
26337	1251	0
26338	1020	0
26339	636	1
26340	1176	0
26341	462	0
26342	522	0
26343	234	0
26344	378	0
26345	627	0
26346	177	0
26347	294	0
26348	549	0
26349	507	0
26350	708	0
26351	144	0
26352	189	0
26353	159	0
26354	201	0
26355	258	0
26356	222	0
26357	303	0
26358	633	0
26359	216	0
26360	291	0
26361	162	0
26362	849	0
26363	108	0
26364	1881	0
26365	279	0
26366	441	0
26367	873	0
26368	177	0
26369	396	0
26370	204	0
26371	180	0
26372	519	0
26373	324	0
26374	477	0
26375	438	0
26376	489	0
26377	243	0
26378	489	0
26379	1500	1
26380	2166	0
26381	912	0
26382	1296	0
26383	237	0
26384	501	0
26385	1419	0
26386	639	0
26387	456	0
26388	690	0
26389	1353	1
26390	1914	0
26391	330	0
26392	1761	0
26393	1455	0
26394	567	0
26395	426	0
26396	1557	0
26397	516	0
26398	1371	0
26399	1539	0
26400	1173	1
26401	531	0
26402	1185	0
26403	996	0
26404	1065	0
26405	1203	0
26406	960	0
26407	2118	0
26408	411	0
26409	246	0
26410	432	0
26411	1335	0
26412	327	0
26413	351	0
26414	450	0
26415	402	0
26416	180	0
26417	528	0
26418	300	0
26419	159	0
26420	450	0
26421	678	0
26422	1401	1
26423	1284	0
26424	1449	0
26425	1269	0
26426	978	0
26427	1515	0
26428	432	0
26429	978	0
26430	675	0
26431	1416	0
26432	1014	0
26433	114	0
26434	897	0
26435	930	0
26436	1053	0
26437	312	0
26438	2175	0
26439	936	0
26440	1245	0
26441	3657	0
26442	1116	0
26443	573	0
26444	222	0
26445	3114	1
26446	1056	0
26447	663	0
26448	1443	0
26449	639	0
26450	165	0
26451	885	0
26452	297	0
26453	966	0
26454	882	0
26455	1452	0
26456	243	0
26457	1350	0
26458	471	0
26459	600	0
26460	1005	0
26461	975	0
26462	1941	0
26463	1044	0
26464	1053	0
26465	492	0
26466	594	0
26467	1470	0
26468	3801	0
26469	1446	0
26470	930	0
26471	204	0
26472	933	0
26473	1968	0
26474	273	0
26475	267	0
26476	264	0
26477	471	0
26478	939	0
26479	630	0
26480	666	0
26481	1269	0
26482	900	0
26483	618	0
26484	243	0
26485	1776	0
26486	228	0
26487	399	0
26488	2217	0
26489	732	0
26490	210	0
26491	243	0
26492	702	0
26493	423	0
26494	1275	0
26495	975	0
26496	1206	0
26497	141	0
26498	942	0
26499	567	0
26500	336	0
26501	510	0
26502	1116	0
26503	480	0
26504	741	0
26505	561	0
26506	1665	0
26507	969	0
26508	1038	0
26509	132	0
26510	894	0
26511	165	0
26512	768	0
26513	213	0
26514	1776	0
26515	726	0
26516	651	0
26517	426	1
26518	351	0
26519	501	0
26520	288	0
26521	486	0
26522	489	0
26523	552	0
26524	783	0
26525	522	0
26526	291	0
26527	306	0
26528	219	0
26529	489	0
26530	231	0
26531	990	0
26532	387	0
26533	303	0
26534	519	0
26535	2409	0
26536	693	0
26537	177	0
26538	870	0
26539	246	0
26540	234	0
26541	564	0
26542	741	0
26543	2574	0
26544	732	0
26545	981	0
26546	738	0
26547	339	0
26548	1161	0
26549	909	0
26550	1122	0
26551	1071	0
26552	519	0
26553	1221	0
26554	348	0
26555	768	0
26556	549	0
26557	249	0
26558	1362	0
26559	792	0
26560	1242	0
26561	606	0
26562	591	0
26563	879	0
26564	1662	0
26565	339	0
26566	291	0
26567	438	0
26568	528	0
26569	5595	0
26570	4656	0
26571	861	0
26572	1410	0
26573	2181	1
26574	1191	0
26575	303	0
26576	654	0
26577	228	0
26578	960	0
26579	840	0
26580	357	0
26581	1023	0
26582	1161	0
26583	669	0
26584	858	0
26585	390	0
26586	1368	0
26587	888	0
26588	1323	0
26589	1992	0
26590	114	0
26591	1470	0
26592	864	0
26593	1050	0
26594	858	0
26595	1689	0
26596	939	0
26597	1131	0
26598	108	0
26599	1182	0
26600	666	0
26601	255	0
26602	573	0
26603	987	0
26604	720	0
26605	573	0
26606	477	0
26607	1140	0
26608	1806	0
26609	1095	0
26610	1026	0
26611	1590	0
26612	345	0
26613	1191	0
26614	696	0
26615	1761	0
26616	285	0
26617	621	0
26618	1008	0
26619	228	0
26620	1761	0
26621	375	0
26622	1404	0
26623	408	0
26624	369	0
26625	1485	0
26626	414	0
26627	1206	0
26628	234	0
26629	354	0
26630	315	0
26631	1683	0
26632	996	0
26633	708	0
26634	1371	0
26635	444	0
26636	1218	0
26637	468	0
26638	1005	0
26639	414	0
26640	378	0
26641	738	0
26642	270	0
26643	795	0
26644	624	0
26645	195	0
26646	228	0
26647	816	0
26648	1713	0
26649	186	0
26650	744	0
26651	921	0
26652	471	0
26653	1431	0
26654	696	0
26655	312	0
26656	1194	0
26657	411	0
26658	1269	0
26659	420	0
26660	96	0
26661	732	0
26662	282	0
26663	699	0
26664	2169	0
26665	1731	0
26666	174	0
26667	1455	0
26668	327	0
26669	684	1
26670	402	1
26671	285	0
26672	1674	0
26673	684	0
26674	762	0
26675	1284	0
26676	1089	0
26677	693	0
26678	1836	0
26679	858	0
26680	2283	0
26681	960	0
26682	168	0
26683	798	0
26684	1422	0
26685	1149	0
26686	864	0
26687	618	0
26688	2445	0
26689	1293	0
26690	1344	0
26691	612	0
26692	4038	0
26693	495	0
26694	969	0
26695	1767	0
26696	1722	0
26697	705	0
26698	219	0
26699	912	0
26700	861	0
26701	678	0
26702	402	1
26703	684	1
26704	1188	0
26705	660	0
26706	918	1
26707	1164	0
26708	828	0
26709	810	0
26710	153	0
26711	456	0
26712	456	0
26713	195	0
26714	2172	0
26715	984	0
26716	483	0
26717	1308	0
26718	1413	0
26719	738	0
26720	2259	0
26721	867	0
26722	393	0
26723	660	0
26724	1350	0
26725	582	0
26726	315	0
26727	1893	0
26728	582	0
26729	828	0
26730	423	1
26731	633	0
26732	1470	0
26733	672	0
26734	1164	0
26735	789	0
26736	774	0
26737	177	0
26738	1797	0
26739	672	0
26740	678	0
26741	402	1
26742	684	1
26743	402	1
26744	684	1
26745	1479	0
26746	1749	0
26747	978	0
26748	1233	0
26749	183	0
26750	747	0
26751	894	0
26752	777	0
26753	804	0
26754	1323	0
26755	705	0
26756	4467	0
26757	1848	0
26758	549	0
26759	648	0
26760	1191	0
26761	1098	0
26762	1401	0
26763	462	0
26764	1197	0
26765	1437	0
26766	1203	0
26767	1278	0
26768	249	0
26769	240	0
26770	1110	0
26771	2928	0
26772	288	0
26773	159	0
26774	402	1
26775	684	1
26776	831	0
26777	1242	0
26778	1272	0
26779	1185	0
26780	672	0
26781	462	0
26782	1173	0
26783	909	0
26784	723	0
26785	447	0
26786	1014	0
26787	726	0
26788	528	0
26789	462	0
26790	912	1
26791	609	1
26792	258	0
26793	1092	0
26794	432	0
26795	717	0
26796	108	0
26797	876	0
26798	1023	0
26799	642	0
26800	2088	0
26801	1272	0
26802	366	0
26803	516	0
26804	186	0
26805	438	0
26806	1269	0
26807	672	0
26808	1590	0
26809	1290	0
26810	1326	0
26811	1587	0
26812	456	0
26813	693	0
26814	273	0
26815	591	0
26816	672	0
26817	1065	0
26818	774	0
26819	489	0
26820	1896	0
26821	636	0
26822	759	0
26823	234	0
26824	771	0
26825	1134	0
26826	1011	0
26827	138	0
26828	282	0
26829	4224	0
26830	4029	1
26831	366	0
26832	498	2
26833	705	0
26834	429	0
26835	546	0
26836	384	0
26837	1530	0
26838	678	0
26839	711	0
26840	1536	0
26841	3744	0
26842	1398	0
26843	1797	0
26844	651	0
26845	1530	0
26846	354	0
26847	231	0
26848	1101	0
26849	855	0
26850	810	0
26851	390	0
26852	834	0
26853	1083	0
26854	1257	0
26855	624	0
26856	852	0
26857	948	0
26858	1659	0
26859	279	0
26860	585	0
26861	1092	0
26862	153	0
26863	621	0
26864	456	0
26865	624	0
26866	1098	0
26867	663	0
26868	2502	0
26869	1080	0
26870	321	0
26871	2298	0
26872	879	0
26873	354	0
26874	852	0
26875	1734	0
26876	2652	0
26877	1152	0
26878	1005	0
26879	777	0
26880	1377	0
26881	918	0
26882	1401	1
26883	636	0
26884	360	0
26885	1101	0
26886	1845	0
26887	852	0
26888	684	1
26889	402	1
26890	993	0
26891	1122	0
26892	627	0
26893	762	0
26894	1050	0
26895	480	0
26896	711	0
26897	312	0
26898	324	0
26899	606	0
26900	1440	0
26901	909	0
26902	1047	0
26903	294	0
26904	921	0
26905	651	0
26906	747	0
26907	1059	0
26908	549	0
26909	1023	0
26910	531	0
26911	2664	0
26912	954	0
26913	735	0
26914	1713	0
26915	1800	0
26916	363	0
26917	798	0
26918	402	1
26919	684	1
26920	555	0
26921	258	0
26922	822	0
26923	573	0
26924	543	0
26925	474	0
26926	1125	0
26927	510	0
26928	948	0
26929	1290	0
26930	1377	0
26931	414	0
26932	270	0
26933	426	0
26934	369	0
26935	384	0
26936	990	0
26937	621	0
26938	381	0
26939	357	0
26940	117	0
26941	1332	0
26942	435	0
26943	180	0
26944	504	0
26945	354	0
26946	534	0
26947	393	0
26948	306	0
26949	540	0
26950	315	0
26951	372	0
26952	255	0
26953	192	0
26954	411	0
26955	702	0
26956	333	0
26957	279	0
26958	822	0
26959	303	0
26960	606	0
26961	630	0
26962	312	0
26963	468	0
26964	477	0
26965	195	0
26966	456	0
26967	1302	0
26968	324	0
26969	1356	0
26970	2661	0
26971	681	0
26972	420	0
26973	1038	0
26974	690	0
26975	384	0
26976	588	0
26977	900	0
26978	1335	0
26979	792	0
26980	1623	0
26981	576	0
26982	651	0
26983	957	0
26984	480	0
26985	1230	0
26986	285	0
26987	240	0
26988	1110	0
26989	2928	0
26990	288	0
26991	159	0
26992	684	1
26993	402	1
26994	1443	0
26995	870	0
26996	1476	0
26997	1812	0
26998	642	0
26999	1179	0
27000	291	0
27001	354	0
27002	660	0
27003	2052	0
27004	699	0
27005	657	0
27006	231	0
27007	375	0
27008	876	0
27009	354	0
27010	615	0
27011	294	0
27012	324	0
27013	510	0
27014	486	0
27015	213	0
27016	282	0
27017	1239	0
27018	966	0
27019	1236	0
27020	1653	0
27021	999	0
27022	327	0
27023	1242	0
27024	1203	0
27025	2037	0
27026	363	0
27027	372	0
27028	1416	0
27029	891	0
27030	1557	0
27031	1125	0
27032	291	0
27033	621	0
27034	858	0
27035	2433	0
27036	1161	0
27037	318	0
27038	1791	0
27039	663	0
27040	684	1
27041	402	1
27042	546	0
27043	1932	0
27044	204	0
27045	1620	0
27046	1497	0
27047	348	0
27048	1029	0
27049	360	0
27050	384	0
27051	1131	0
27052	579	0
27053	402	0
27054	744	0
27055	396	0
27056	315	0
27057	612	0
27058	207	0
27059	603	0
27060	240	0
27061	267	0
27062	282	0
27063	258	0
27064	264	0
27065	264	0
27066	318	0
27067	750	0
27068	312	0
27069	570	0
27070	321	0
27071	237	0
27072	405	0
27073	159	0
27074	288	0
27075	2928	0
27076	1110	0
27077	240	0
27078	474	0
27079	336	0
27080	453	0
27081	501	0
27082	534	0
27083	2136	0
27084	207	0
27085	966	0
27086	318	0
27087	324	0
27088	267	0
27089	567	0
27090	402	0
27091	750	0
27092	399	0
27093	252	0
27094	885	0
27095	159	0
27096	1173	0
27097	834	0
27098	762	0
27099	927	0
27100	999	0
27101	219	0
27102	2016	0
27103	987	0
27104	762	0
27105	894	0
27106	1404	0
27107	1221	0
27108	1281	0
27109	1479	0
27110	1395	0
27111	333	0
27112	498	0
27113	534	0
27114	696	0
27115	738	0
27116	543	0
27117	318	0
27118	612	0
27119	1125	0
27120	1242	0
27121	243	0
27122	684	1
27123	402	1
27124	429	0
27125	414	0
27126	291	0
27127	1227	0
27128	423	0
27129	387	0
27130	558	0
27131	1932	0
27132	240	0
27133	1110	0
27134	2928	0
27135	288	0
27136	159	0
27137	207	0
27138	933	0
27139	474	0
27140	468	0
27141	228	0
27142	405	0
27143	792	0
27144	378	0
27145	558	0
27146	648	0
27147	423	0
27148	387	0
27149	558	0
27150	1932	0
27151	243	0
27152	3363	0
27153	507	0
27154	738	1
27155	699	0
27156	330	0
27157	387	0
27158	558	0
27159	1932	0
27160	480	0
27161	213	0
27162	747	0
27163	657	0
27164	1008	0
27165	804	0
27166	1419	0
27167	1029	0
27168	963	0
27169	927	0
27170	1455	0
27171	231	0
27172	339	0
27173	150	0
27174	234	0
27175	1587	0
27176	243	0
27177	2439	0
27178	582	0
27179	138	0
27180	450	0
27181	126	0
27182	798	0
27183	147	0
27184	612	0
27185	207	0
27186	837	0
27187	696	0
27188	798	0
27189	681	0
27190	141	0
27191	612	0
27192	207	0
27193	603	0
27194	207	0
27195	612	0
27196	255	0
27197	255	0
27198	255	0
27199	447	0
27200	960	0
27201	456	0
27202	1290	1
27203	1146	0
27204	1722	0
27205	543	0
27206	1038	0
27207	978	0
27208	837	0
27209	1518	0
27210	315	0
27211	819	0
27212	810	0
27213	516	0
27214	162	0
27215	615	0
27216	177	0
27217	729	0
27218	396	0
27219	1239	0
27220	1695	0
27221	621	0
27222	111	0
27223	300	0
27224	177	0
27225	378	0
27226	1824	0
27227	1899	0
27228	1887	0
27229	936	0
27230	2970	0
27231	342	0
27232	495	0
27233	561	0
27234	438	0
27235	414	0
27236	336	0
27237	315	0
27238	327	0
27239	825	0
27240	597	0
27241	207	0
27242	966	0
27243	1419	0
27244	1209	0
27245	495	0
27246	423	0
27247	147	0
27248	174	0
27249	390	0
27250	237	0
27251	204	0
27252	207	0
27253	246	0
27254	1260	0
27255	255	0
27256	273	0
27257	186	0
27258	405	0
27259	426	0
27260	222	0
27261	162	0
27262	774	0
27263	714	0
27264	3489	0
27265	186	0
27266	483	0
27267	180	0
27268	444	0
27269	255	0
27270	639	0
27271	681	0
27272	1047	0
27273	1146	0
27274	531	0
27275	1248	0
27276	207	0
27277	465	0
27278	276	0
27279	1218	0
27280	630	0
27281	1044	0
27282	702	0
27283	387	0
27284	759	0
27285	987	0
27286	414	0
27287	732	0
27288	1314	0
27289	501	0
27290	555	0
27291	1071	0
27292	531	0
27293	1362	0
27294	948	0
27295	1428	0
27296	1458	0
27297	303	0
27298	1539	0
27299	1200	0
27300	2004	0
27301	2193	0
27302	693	0
27303	303	0
27304	1296	0
27305	1167	0
27306	327	0
27307	174	0
27308	603	0
27309	822	0
27310	1470	0
27311	1077	0
27312	297	0
27313	534	0
27314	1563	0
27315	1098	0
27316	561	0
27317	930	0
27318	1380	0
27319	1029	1
27320	402	0
27321	174	0
27322	1113	0
27323	843	0
27324	558	0
27325	525	0
27326	564	0
27327	741	0
27328	873	0
27329	681	0
27330	897	0
27331	381	0
27332	177	0
27333	1287	0
27334	291	0
27335	1755	0
27336	201	0
27337	1284	0
27338	351	0
27339	297	0
27340	492	0
27341	774	0
27342	375	0
27343	288	0
27344	153	0
27345	3783	0
27346	1485	0
27347	4530	0
27348	138	0
27349	351	0
27350	645	0
27351	408	0
27352	405	0
27353	363	0
27354	285	0
27355	285	0
27356	1146	0
27357	738	0
27358	1188	0
27359	1662	0
27360	345	0
27361	300	0
27362	417	0
27363	201	0
27364	150	0
27365	207	0
27366	537	0
27367	1143	0
27368	255	0
27369	363	0
27370	186	0
27371	405	0
27372	222	0
27373	216	0
27374	1242	0
27375	357	0
27376	798	0
27377	3216	0
27378	342	0
27379	261	0
27380	243	0
27381	717	0
27382	855	0
27383	156	0
27384	186	0
27385	168	0
27386	540	0
27387	1038	0
27388	825	0
27389	1017	0
27390	1056	0
27391	1224	0
27392	1977	0
27393	912	0
27394	1308	0
27395	444	0
27396	1164	0
27397	591	0
27398	213	0
27399	1617	0
27400	285	0
27401	744	0
27402	1296	0
27403	627	0
27404	786	0
27405	135	0
27406	624	0
27407	141	0
27408	2136	0
27409	717	0
27410	960	0
27411	1485	0
27412	951	0
27413	1251	0
27414	225	0
27415	1080	0
27416	636	0
27417	1929	0
27418	1611	0
27419	1026	1
27420	465	0
27421	663	0
27422	495	0
27423	1689	0
27424	1770	0
27425	255	0
27426	1005	0
27427	1530	0
27428	1047	0
27429	1371	0
27430	573	0
27431	1269	0
27432	2841	0
27433	456	0
27434	2139	0
27435	771	0
27436	480	0
27437	327	0
27438	1002	0
27439	363	0
27440	171	0
27441	1149	0
27442	360	0
27443	495	0
27444	1584	0
27445	480	0
27446	561	0
27447	2028	0
27448	1677	0
27449	2658	0
27450	696	0
27451	1521	0
27452	1359	0
27453	1071	0
27454	1203	0
27455	138	0
27456	210	0
27457	294	0
27458	1485	0
27459	648	0
27460	873	0
27461	642	0
27462	792	0
27463	831	0
27464	690	0
27465	696	0
27466	396	0
27467	441	0
27468	441	0
27469	1266	0
27470	234	0
27471	405	0
27472	1413	0
27473	867	0
27474	1509	0
27475	540	0
27476	522	0
27477	213	0
27478	729	0
27479	354	0
27480	1128	0
27481	630	0
27482	1239	0
27483	525	0
27484	420	0
27485	1047	0
27486	837	0
27487	1077	0
27488	600	0
27489	255	0
27490	1317	1
27491	1428	0
27492	336	0
27493	1260	0
27494	861	0
27495	522	0
27496	1611	0
27497	531	0
27498	861	0
27499	804	0
27500	672	0
27501	1194	0
27502	1185	0
27503	471	0
27504	351	0
27505	1302	0
27506	639	0
27507	711	0
27508	444	0
27509	414	0
27510	1374	0
27511	231	0
27512	939	0
27513	666	0
27514	321	0
27515	981	0
27516	1092	0
27517	204	0
27518	1137	0
27519	858	0
27520	783	0
27521	1806	0
27522	1539	0
27523	2133	0
27524	435	0
27525	1107	0
27526	2001	0
27527	528	0
27528	5370	0
27529	1356	0
27530	933	0
27531	810	0
27532	909	0
27533	4491	0
27534	1065	0
27535	1443	0
27536	468	0
27537	1344	0
27538	687	0
27539	1188	0
27540	516	0
27541	261	0
27542	1371	1
27543	969	0
27544	1032	0
27545	984	0
27546	1071	0
27547	1758	0
27548	1194	0
27549	1977	0
27550	951	0
27551	510	0
27552	240	0
27553	537	0
27554	1563	0
27555	1002	0
27556	1005	0
27557	870	0
27558	1413	0
27559	1713	0
27560	312	0
27561	981	0
27562	933	0
27563	516	0
27564	429	0
27565	756	0
27566	741	0
27567	609	0
27568	126	0
27569	849	0
27570	417	0
27571	2424	0
27572	855	0
27573	816	0
27574	426	0
27575	705	0
27576	1665	0
27577	1407	0
27578	1137	0
27579	792	0
27580	294	0
27581	1098	0
27582	399	0
27583	438	0
27584	804	0
27585	807	0
27586	861	0
27587	810	0
27588	369	0
27589	945	0
27590	390	0
27591	366	0
27592	114	0
27593	219	0
27594	648	0
27595	1293	0
27596	441	0
27597	180	0
27598	501	0
27599	360	0
27600	537	0
27601	399	0
27602	186	0
27603	540	0
27604	318	0
27605	369	0
27606	264	0
27607	210	0
27608	435	0
27609	654	0
27610	354	0
27611	279	0
27612	834	0
27613	276	0
27614	624	0
27615	663	0
27616	309	0
27617	390	1
27618	1335	0
27619	2136	0
27620	888	0
27621	864	0
27622	909	0
27623	165	0
27624	318	0
27625	3168	0
27626	1266	0
27627	252	0
27628	765	0
27629	441	0
27630	1212	0
27631	351	0
27632	1023	0
27633	600	0
27634	234	0
27635	447	0
27636	486	0
27637	1260	0
27638	495	0
27639	507	0
27640	1005	0
27641	606	0
27642	672	0
27643	783	0
27644	798	0
27645	771	0
27646	555	0
27647	942	0
27648	909	0
27649	1155	0
27650	906	0
27651	303	0
27652	411	0
27653	1716	0
27654	453	0
27655	690	0
27656	615	0
27657	147	0
27658	645	0
27659	348	0
27660	327	0
27661	744	0
27662	1956	0
27663	804	0
27664	1398	0
27665	1083	0
27666	423	0
27667	501	0
27668	954	0
27669	1125	0
27670	777	0
27671	234	0
27672	474	0
27673	3039	0
27674	948	0
27675	798	0
27676	693	0
27677	738	0
27678	330	0
27679	873	0
27680	1380	0
27681	402	0
27682	186	0
27683	192	0
27684	636	0
27685	918	0
27686	531	0
27687	1605	0
27688	765	0
27689	507	0
27690	1314	0
27691	570	0
27692	882	0
27693	1122	0
27694	1239	0
27695	1662	0
27696	885	0
27697	420	0
27698	675	0
27699	936	0
27700	1260	0
27701	687	0
27702	654	0
27703	312	0
27704	687	0
27705	327	0
27706	1233	0
27707	900	0
27708	648	0
27709	609	0
27710	1209	0
27711	1050	0
27712	948	0
27713	492	0
27714	420	0
27715	921	0
27716	639	0
27717	1932	0
27718	648	0
27719	552	0
27720	1209	0
27721	1383	0
27722	456	0
27723	969	0
27724	441	0
27725	282	0
27726	666	0
27727	1056	0
27728	675	0
27729	1374	0
27730	444	0
27731	456	0
27732	1479	0
27733	1599	0
27734	1674	0
27735	630	0
27736	516	0
27737	1005	0
27738	402	0
27739	1035	0
27740	432	0
27741	1278	0
27742	624	0
27743	945	0
27744	1443	0
27745	384	0
27746	2106	0
27747	423	0
27748	357	0
27749	1278	0
27750	366	0
27751	447	0
27752	423	0
27753	1170	0
27754	639	0
27755	207	0
27756	741	0
27757	654	0
27758	1035	0
27759	453	0
27760	678	0
27761	576	0
27762	1560	0
27763	3690	0
27764	978	0
27765	315	0
27766	2406	0
27767	732	0
27768	537	0
27769	825	0
27770	183	0
27771	468	0
27772	1551	0
27773	267	0
27774	252	0
27775	600	0
27776	363	0
27777	1251	0
27778	732	0
27779	729	0
27780	780	0
27781	1440	0
27782	105	0
27783	687	0
27784	867	0
27785	1311	0
27786	180	0
27787	966	0
27788	957	0
27789	978	0
27790	468	0
27791	693	0
27792	1116	0
27793	1008	0
27794	1359	1
27795	687	0
27796	1734	0
27797	1764	0
27798	387	0
27799	1143	0
27800	660	0
27801	1212	0
27802	474	0
27803	657	0
27804	807	0
27805	1410	0
27806	2079	0
27807	1830	0
27808	1497	0
27809	852	0
27810	936	0
27811	1401	0
27812	696	0
27813	942	0
27814	636	0
27815	1227	0
27816	600	0
27817	1638	0
27818	1353	0
27819	1188	0
27820	777	0
27821	663	0
27822	1077	0
27823	267	0
27824	258	0
27825	456	0
27826	1578	0
27827	750	0
27828	1194	0
27829	750	0
27830	816	0
27831	870	0
27832	936	0
27833	1599	0
27834	1302	0
27835	819	1
27836	822	0
27837	366	0
27838	720	0
27839	1539	0
27840	423	0
27841	420	0
27842	420	0
27843	423	0
27844	696	0
27845	282	0
27846	192	0
27847	795	0
27848	777	0
27849	2862	0
27850	393	0
27851	1638	0
27852	267	0
27853	309	0
27854	171	0
27855	1059	0
27856	1077	0
27857	591	0
27858	3027	0
27859	378	0
27860	357	0
27861	744	0
27862	867	0
27863	2823	0
27864	3057	0
27865	1359	0
27866	1554	0
27867	681	0
27868	765	0
27869	693	0
27870	417	0
27871	1824	0
27872	1278	0
27873	612	0
27874	1164	0
27875	465	0
27876	696	0
27877	771	0
27878	1965	0
27879	1080	0
27880	594	0
27881	969	0
27882	435	1
27883	285	0
27884	807	0
27885	672	0
27886	993	0
27887	801	0
27888	636	0
27889	723	0
27890	621	0
27891	492	0
27892	171	0
27893	900	0
27894	681	0
27895	1044	0
27896	204	0
27897	963	0
27898	969	0
27899	345	0
27900	411	0
27901	2100	0
27902	1740	0
27903	690	0
27904	396	0
27905	864	0
27906	219	0
27907	432	0
27908	258	0
27909	1278	0
27910	1167	0
27911	522	0
27912	2106	0
27913	171	0
27914	1995	0
27915	228	0
27916	2469	0
27917	549	0
27918	1545	0
27919	600	0
27920	192	0
27921	2409	0
27922	414	0
27923	207	0
27924	1029	0
27925	1155	0
27926	1509	0
27927	864	0
27928	1128	0
27929	1494	0
27930	498	0
27931	768	0
27932	1812	0
27933	702	0
27934	1056	0
27935	588	0
27936	321	0
27937	231	0
27938	378	0
27939	822	0
27940	300	0
27941	558	0
27942	705	0
27943	1011	0
27944	831	0
27945	891	0
27946	1341	0
27947	1107	0
27948	354	0
27949	816	0
27950	1443	0
27951	594	0
27952	381	0
27953	1758	0
27954	846	0
27955	516	0
27956	357	0
27957	591	0
27958	1047	0
27959	1848	0
27960	1359	0
27961	2496	0
27962	384	0
27963	261	0
27964	1056	0
27965	1092	0
27966	303	0
27967	321	0
27968	285	0
27969	297	0
27970	339	0
27971	279	0
27972	867	0
27973	1065	0
27974	276	0
27975	723	0
27976	450	0
27977	588	0
27978	1683	0
27979	384	0
27980	852	0
27981	819	0
27982	861	0
27983	705	0
27984	960	0
27985	1449	0
27986	1338	0
27987	417	0
27988	891	0
27989	1497	0
27990	1620	0
27991	444	0
27992	213	0
27993	1710	0
27994	1491	0
27995	564	0
27996	1623	0
27997	537	0
27998	1851	0
27999	1371	0
28000	609	0
28001	1881	0
28002	498	0
28003	252	0
28004	2001	1
28005	756	0
28006	888	0
28007	666	0
28008	201	0
28009	1425	0
28010	105	0
28011	456	1
28012	762	0
28013	2784	0
28014	705	0
28015	942	0
28016	1431	0
28017	1011	0
28018	1236	0
28019	450	0
28020	1530	0
28021	528	0
28022	459	0
28023	1875	0
28024	1953	0
28025	939	0
28026	2982	0
28027	1860	0
28028	561	0
28029	1884	0
28030	1359	0
28031	1509	0
28032	2391	0
28033	960	0
28034	1572	0
28035	1554	0
28036	1227	0
28037	5280	0
28038	693	0
28039	291	0
28040	513	0
28041	303	0
28042	360	0
28043	612	0
28044	477	0
28045	501	0
28046	768	0
28047	690	0
28048	663	0
28049	561	0
28050	1239	0
28051	306	0
28052	873	0
28053	885	0
28054	135	0
28055	2046	0
28056	633	0
28057	759	0
28058	705	0
28059	579	0
28060	579	0
28061	1014	0
28062	1251	0
28063	615	0
28064	858	0
28065	1125	0
